month,gross_return,net_return,turnover,weight_QQQ,weight_BIL,strategy,weight_SPY,weight_IWM,weight_EFA,weight_EEM,weight_IEF,weight_TLT,weight_GLD,weight_DBC,weight_XLB,weight_XLE,weight_XLF,weight_XLI,weight_XLK,weight_XLP,weight_XLU,weight_XLV,weight_XLY
2019-05-01,-0.023760133938873582,-0.024871245049984694,0.44444444444444436,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2019-06-01,0.000503314346663248,-0.0011633523200034184,0.6666666666666665,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2019-07-01,0.030998638739959252,0.02877641651773703,0.8888888888888888,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2019-08-01,0.01923941125424003,0.018683855698684474,0.22222222222222227,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2019-09-01,0.009485992952392695,0.008374881841281583,0.4444444444444443,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2019-10-01,-0.0244961269108775,-0.02560723802198861,0.4444444444444443,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2019-11-01,0.03844835810059246,0.03789280254503691,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2019-12-01,0.006074319698892295,0.006074319698892295,0.0,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-01-01,0.012964849677234068,0.012409294121678512,0.22222222222222227,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-02-01,-0.057945954151919735,-0.058501509707475294,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-03-01,0.0016165739875885089,-0.0022723149013003795,1.5555555555555554,,0.8888888888888888,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2020-04-01,-0.009934977129801292,-0.010490532685356848,0.22222222222222227,,1.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.03420619866125264,0.03309508755014153,0.4444444444444444,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
2020-06-01,-0.02139824897091388,-0.02250936008202499,0.4444444444444444,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111
2020-07-01,0.012930652994064755,0.0123750974385092,0.22222222222222227,,0.6666666666666667,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111
2020-08-01,0.02508645691750814,0.023419790250841472,0.6666666666666667,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-09-01,-0.021268200495731884,-0.02182375605128744,0.2222222222222222,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2020-10-01,-0.05040652146583595,-0.05040652146583595,0.0,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2020-11-01,0.031864749988033236,0.031309194432477684,0.2222222222222222,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2020-12-01,0.002948162128583347,0.0023926065730277917,0.22222222222222215,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-01-01,0.011052407303351088,0.011052407303351088,0.0,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-02-01,0.015622805586789055,0.0150672500312335,0.22222222222222215,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2021-03-01,0.06148920924439026,0.06037809813327915,0.4444444444444444,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2021-04-01,0.018248311831654835,0.01769275627609928,0.22222222222222227,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-05-01,0.02312294237996558,0.02312294237996558,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-06-01,0.0198664413102857,0.0198664413102857,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-07-01,0.022204964084893142,0.022204964084893142,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-08-01,0.041742243379091194,0.041742243379091194,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-09-01,-0.015052163049953406,-0.015052163049953406,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-10-01,0.0547984964916812,0.0547984964916812,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-11-01,0.0031808334704539355,0.0031808334704539355,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2021-12-01,0.05689998401292512,0.05689998401292512,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2022-01-01,-0.008432655032230762,-0.008432655032230762,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2022-02-01,-0.013650365785760782,-0.014761476896871894,0.44444444444444453,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2022-03-01,0.03494811454175194,0.033281447875085274,0.6666666666666665,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
2022-04-01,0.003571664354162134,0.0013494421319399119,0.8888888888888888,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2022-05-01,-0.009389387264606069,-0.011611609486828291,0.8888888888888888,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
2022-06-01,0.005683541929401716,0.00512798637384616,0.22222222222222227,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2022-07-01,0.01192895908595447,0.010262292419287803,0.6666666666666667,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
2022-08-01,0.03847186279876229,0.03736075168765118,0.4444444444444444,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2022-09-01,0.03641275055229323,0.03530163944118212,0.4444444444444444,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
2022-10-01,0.023017736747593737,0.02246218119203818,0.22222222222222215,,0.8888888888888888,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,-0.0592225900623036,-0.05977814561785915,0.22222222222222215,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
2022-12-01,-0.05936173718587119,-0.061028403852537855,0.6666666666666667,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2023-01-01,-0.019778249130089076,-0.021444915796755743,0.6666666666666667,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
2023-02-01,0.053815428773916665,0.05214876210725,0.6666666666666666,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
2023-03-01,-0.014368719442970617,-0.014924274998526173,0.22222222222222227,,0.6666666666666667,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.041625015304815285,0.04106945974925973,0.2222222222222222,,0.6666666666666667,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
2023-05-01,-0.029076985953745686,-0.030188097064856798,0.44444444444444453,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2023-06-01,0.02535420600431869,0.02368753933765202,0.6666666666666667,,0.7777777777777778,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0
2023-07-01,-0.016931189135130566,-0.019708966912908344,1.1111111111111112,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2023-08-01,0.023935061230392563,0.023379505674837008,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2023-09-01,-0.010198616972425037,-0.010754172527980593,0.22222222222222227,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111
2023-10-01,-0.009432303423283543,-0.011654525645505766,0.8888888888888888,,0.6666666666666667,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
2023-11-01,-0.026621685358494008,-0.02773279646960512,0.4444444444444443,,0.8888888888888888,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2023-12-01,0.023647971000833417,0.021425748778611194,0.8888888888888888,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
2024-01-01,0.03901519879707356,0.03845964324151801,0.22222222222222215,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111
2024-02-01,0.03910310524842216,0.038547549692866605,0.2222222222222222,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2024-03-01,0.04944900002873038,0.04833788891761927,0.4444444444444444,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2024-04-01,-0.013242866576921258,-0.013798422132476814,0.22222222222222227,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-05-01,0.032751209636872475,0.032751209636872475,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-06-01,0.009821868284068034,0.009821868284068034,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-07-01,0.029167455394098922,0.029167455394098922,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-08-01,-0.010902324817042577,-0.010902324817042577,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-09-01,0.0024934190311679295,0.0024934190311679295,0.0,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-10-01,0.03673603691424019,0.03618048135868464,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-11-01,0.062341032208902095,0.062341032208902095,0.0,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2024-12-01,-0.007824118530943594,-0.00837967408649915,0.22222222222222227,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2025-01-01,0.002838362090438761,0.0011716954237720944,0.6666666666666667,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2025-02-01,0.0052539713937106445,0.004698415838155089,0.22222222222222215,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2025-03-01,-0.012480343761926515,-0.01303589931748207,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2025-04-01,-0.04118712196072039,-0.043409344182942615,0.8888888888888888,,0.5555555555555556,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
2025-05-01,-0.02995647869721285,-0.030512034252768407,0.22222222222222227,,0.6666666666666667,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
2025-06-01,0.015192608735496264,0.013525942068829597,0.6666666666666667,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2025-07-01,0.036189801450141584,0.036189801450141584,0.0,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2025-08-01,0.002512048213571883,0.001956492658016328,0.22222222222222215,,0.4444444444444444,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
2025-09-01,0.027914399961872654,0.026803288850761543,0.4444444444444443,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2025-10-01,0.02490087706545754,0.024345321509901985,0.22222222222222215,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
2025-11-01,0.026143031702872875,0.026143031702872875,0.0,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
2025-12-01,-0.015181596401599242,-0.015737151957154798,0.2222222222222222,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-01-01,0.026789429596160298,0.025678318485049187,0.4444444444444444,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-02-01,0.04237744319477617,0.04182188763922061,0.22222222222222227,,0.0,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-03-01,0.018204552578733414,0.01764899702317786,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-04-01,-0.0040324836953661795,-0.005143594806477291,0.4444444444444444,,0.33333333333333337,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2026-05-01,0.014917107576751775,0.013805996465640664,0.44444444444444436,,0.22222222222222232,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2026-06-01,0.04206657485983669,0.04151101930428114,0.22222222222222227,,0.11111111111111116,SECTOR_EW_TREND_BIL,,,,,,,,,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2008-06-01,-0.01190370320066129,-0.01190370320066129,0.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2008-07-01,-0.1161547226544759,-0.11782138932114257,0.6666666666666666,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2008-08-01,0.0777230471432031,0.0727230471432031,2.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.09309591126072436,0.08809591126072436,2.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-10-01,-0.06486657778742944,-0.06486657778742944,0.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-01,0.1380423064252032,0.1330423064252032,2.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,-0.15349993147949237,-0.15349993147949237,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.11077609203325722,0.11077609203325722,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.11119986481704958,0.11119986481704958,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.10147690213196414,-0.10147690213196414,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.06997235743046959,-0.06997235743046959,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.021801180388605457,-0.021801180388605457,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.017865656359438598,0.017865656359438598,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,-0.03950460527449917,-0.03950460527449917,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.022298356495316307,0.022298356495316307,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,-0.0604190202514594,-0.0604190202514594,0.0,,1.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,-0.00818783297439396,-0.013187832974393961,2.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2009-11-01,0.05409490653042495,0.05242823986375829,0.6666666666666667,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2009-12-01,0.03300620505805633,0.03300620505805633,0.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-01-01,-0.06130994602389028,-0.06130994602389028,0.0,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
2010-02-01,0.048246288857753575,0.04657962219108691,0.6666666666666666,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2010-03-01,0.05683107097426683,0.05516440430760017,0.6666666666666666,,0.0,SECTOR_TOP3_MOM_BIL,,,,,,,,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
