month,gross_return,net_return,turnover,weight_SCHG,weight_BIL,strategy
2024-01-01,0.06532943768500044,0.06532943768500044,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-02-01,0.07440053448220163,0.07440053448220163,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-03-01,0.03253450903673483,0.03253450903673483,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-04-01,-0.021907353182161082,-0.021907353182161082,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-05-01,0.061396137773091386,0.061396137773091386,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-06-01,0.07759228489435932,0.07759228489435932,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-07-01,-0.012082746848122605,-0.012082746848122605,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-08-01,-0.019610423113978315,-0.019610423113978315,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-09-01,0.008022839701284479,0.008022839701284479,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-10-01,0.04825713530859277,0.04825713530859277,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-11-01,0.08318306818925492,0.08318306818925492,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2024-12-01,0.05739784244926782,0.05739784244926782,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-01-01,0.00291152414261564,0.00291152414261564,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-02-01,-0.035671023732337326,-0.035671023732337326,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-03-01,-0.06878410783420352,-0.06878410783420352,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-04-01,-0.022717110263029472,-0.027717110263029473,2.0,0.0,1.0,SCHG_SMA8_MOM9_BIL
2025-05-01,-0.03897035696873419,-0.03897035696873419,0.0,0.0,1.0,SCHG_SMA8_MOM9_BIL
2025-06-01,0.05563043264223211,0.05063043264223211,2.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-07-01,0.05652685862579254,0.05652685862579254,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-08-01,0.004045383353842746,0.004045383353842746,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-09-01,0.05780795338470246,0.05780795338470246,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-10-01,0.06452412912039684,0.06452412912039684,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-11-01,0.008417769380794526,0.008417769380794526,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2025-12-01,-0.020521071292215032,-0.020521071292215032,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2026-01-01,-0.02524923391977618,-0.02524923391977618,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2026-02-01,-0.03698145232368433,-0.03698145232368433,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2026-03-01,0.06156011627699298,0.056560116276992985,2.0,0.0,1.0,SCHG_SMA8_MOM9_BIL
2026-04-01,-0.016128395821339292,-0.016128395821339292,0.0,0.0,1.0,SCHG_SMA8_MOM9_BIL
2026-05-01,0.07282798175654337,0.06782798175654337,2.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2026-06-01,-0.00549684198046263,-0.00549684198046263,0.0,1.0,0.0,SCHG_SMA8_MOM9_BIL
2011-02-01,0.03675442919927008,0.03175442919927008,2.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-03-01,-0.02115544309352435,-0.02115544309352435,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-04-01,0.001249797136660069,0.001249797136660069,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-05-01,-0.005585011011070895,-0.005585011011070895,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-06-01,-0.02115205142363985,-0.02115205142363985,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-07-01,-0.03187909360888208,-0.03187909360888208,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2011-08-01,0.02173503224797435,0.01673503224797435,2.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2011-09-01,0.09791324306394666,0.09791324306394666,0.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2011-10-01,-0.0624316350968106,-0.0624316350968106,0.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2011-11-01,0.03310585443499536,0.03310585443499536,0.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2011-12-01,0.013065042712789188,0.013065042712789188,0.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2012-01-01,-0.025917322370053175,-0.025917322370053175,0.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2012-02-01,0.04771737494112749,0.04271737494112749,2.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-03-01,0.040320534913592665,0.040320534913592665,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-04-01,-0.011640888896280566,-0.011640888896280566,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-05-01,-0.026569143119654748,-0.026569143119654748,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-06-01,-0.019584602888707003,-0.024584602888707004,2.0,0.0,1.0,SCHG_SMA8_MOM12_BIL
2012-07-01,-0.009880241258406475,-0.014880241258406476,2.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-08-01,0.03500814989037915,0.03500814989037915,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-09-01,0.00402613069444846,0.00402613069444846,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-10-01,-0.05124447119021436,-0.05124447119021436,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-11-01,0.008396496638010564,0.008396496638010564,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2012-12-01,-0.03622055313162453,-0.03622055313162453,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-01-01,0.09667954466025508,0.09667954466025508,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-02-01,0.0036349874449268516,0.0036349874449268516,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-03-01,0.06343375810775509,0.06343375810775509,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-04-01,0.009135866094126532,0.009135866094126532,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-05-01,0.05260832402188664,0.05260832402188664,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-06-01,-0.0026167557459093604,-0.0026167557459093604,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-07-01,0.02621690731301829,0.02621690731301829,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-08-01,-0.01927809670851055,-0.01927809670851055,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-09-01,0.007914665734451543,0.007914665734451543,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-10-01,0.02961377238787488,0.02961377238787488,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-11-01,0.031149959213610856,0.031149959213610856,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2013-12-01,0.01933431884401715,0.01933431884401715,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-01-01,-0.0011790383923938608,-0.0011790383923938608,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-02-01,0.04132530771774445,0.04132530771774445,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-03-01,-0.008169951980185886,-0.008169951980185886,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-04-01,-0.034374950942085314,-0.034374950942085314,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-05-01,0.022951025627741872,0.022951025627741872,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-06-01,0.01770054612608707,0.01770054612608707,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-07-01,0.0007959068419980397,0.0007959068419980397,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-08-01,0.033071020886690006,0.033071020886690006,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-09-01,0.020899119497991503,0.020899119497991503,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-10-01,0.03023464678018839,0.03023464678018839,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-11-01,0.07514907280481231,0.07514907280481231,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2014-12-01,-0.007715680654358015,-0.007715680654358015,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-01-01,-0.009976320380414627,-0.009976320380414627,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-02-01,0.06735829957150385,0.06735829957150385,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-03-01,-0.00416194556333449,-0.00416194556333449,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-04-01,-0.0348389808119236,-0.0348389808119236,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-05-01,0.052910113383457746,0.052910113383457746,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-06-01,-0.00430183609561563,-0.00430183609561563,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
2015-07-01,0.07781724627301023,0.07781724627301023,0.0,1.0,0.0,SCHG_SMA8_MOM12_BIL
